[2026-04-04 11:06:34] === RPCS3 copy started ===
[2026-04-04 11:06:34] Source: C:\MY_GAMES\RPCS3\
[2026-04-04 11:06:34] Dest:   D:\RPCS3
[2026-04-04 11:49:20]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_spire_patch.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_spire_patch.ff
[2026-04-04 11:49:20]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_stronghold.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_stronghold.ff
[2026-04-04 11:49:20]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_stronghold_patch.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_stronghold_patch.ff
[2026-04-04 11:49:21]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_veiled.ff
[2026-04-04 11:49:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_veiled.ff
[2026-04-04 11:49:21]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_veiled_patch.ff
[2026-04-04 11:49:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_veiled_patch.ff
[2026-04-04 11:49:21]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_waterpark_patch.ff
[2026-04-04 11:49:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_waterpark_patch.ff
[2026-04-04 11:49:21]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_castle_patch.ff
[2026-04-04 11:49:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_castle_patch.ff
[2026-04-04 11:49:21]    Copied in 0.03s at 1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_common.ff
[2026-04-04 11:49:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_common.ff
[2026-04-04 11:49:21]    Copied in 0.07s at 10.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_common.xpak
[2026-04-04 11:49:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_common.xpak
[2026-04-04 11:49:21]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_common_all.ff
[2026-04-04 11:49:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_common_all.ff
[2026-04-04 11:49:21]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_factory_patch.ff
[2026-04-04 11:49:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_factory_patch.ff
[2026-04-04 11:49:21]    Copied in 0.04s at 0.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_frontend.ff
[2026-04-04 11:49:22]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_frontend.ff
[2026-04-04 11:49:22]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_frontend_patch.ff
[2026-04-04 11:49:22]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_frontend_patch.ff
[2026-04-04 11:49:22]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_gfx.ff
[2026-04-04 11:49:22]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_gfx.ff
[2026-04-04 11:49:22]    Copied in 0.03s at 0.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_patch.ff
[2026-04-04 11:49:22]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_patch.ff
[2026-04-04 11:49:22]    Copied in 0.03s at 0.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_patch2.ff
[2026-04-04 11:49:22]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_patch2.ff
[2026-04-04 11:49:22]    Copied in 0.04s at 3.8 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_zod.ff
[2026-04-04 11:49:22]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_zod.ff
[2026-04-04 11:49:22]    Copied in 0.05s at 15 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_zod.xpak
[2026-04-04 11:49:22]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_zod.xpak
[2026-04-04 11:49:22]    Copied in 0.04s at 0.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_zod_patch.ff
[2026-04-04 11:49:22]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_zm_zod_patch.ff
[2026-04-04 11:49:22]    Copied in 0.06s at 14.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_castle_patch.ff
[2026-04-04 11:49:22]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_castle_patch.ff
[2026-04-04 11:49:23]    Copied in 0.72s at 22.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_common.ff
[2026-04-04 11:49:23]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_common.ff
[2026-04-04 11:49:54]    Cache pause at 260 MB ( MB/s) - waiting 20s
[2026-04-04 11:50:32]    Cache pause at 312 MB ( MB/s) - waiting 20s
[2026-04-04 11:50:59]    Copied in 95.88s at 4 MB/s (2 cache pauses): dev_hdd0\game\BLUS31527\USRDIR\zone\zm_common.xpak
[2026-04-04 11:51:02]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_common.xpak
[2026-04-04 11:51:02]    Between-file pause 5s (buffer flush)
[2026-04-04 11:51:07]    Copied in 0.07s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_common_all.ff
[2026-04-04 11:51:08]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_common_all.ff
[2026-04-04 11:51:08]    Copied in 0.1s at 4.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_factory_patch.ff
[2026-04-04 11:51:08]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_factory_patch.ff
[2026-04-04 11:51:08]    Copied in 0.14s at 14.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_factory_patch.xpak
[2026-04-04 11:51:08]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_factory_patch.xpak
[2026-04-04 11:51:08]    Copied in 0.19s at 13.6 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_frontend.ff
[2026-04-04 11:51:08]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_frontend.ff
[2026-04-04 11:51:09]    Copied in 0.64s at 17.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_frontend.xpak
[2026-04-04 11:51:09]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_frontend.xpak
[2026-04-04 11:51:09]    Copied in 0.18s at 13.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_frontend_patch.ff
[2026-04-04 11:51:09]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_frontend_patch.ff
[2026-04-04 11:51:09]    Copied in 0.19s at 13.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_frontend_patch.xpak
[2026-04-04 11:51:10]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_frontend_patch.xpak
[2026-04-04 11:51:10]    Copied in 0.06s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_gfx.ff
[2026-04-04 11:51:10]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_gfx.ff
[2026-04-04 11:51:10]    Copied in 0.23s at 8.8 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_patch.ff
[2026-04-04 11:51:10]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_patch.ff
[2026-04-04 11:51:10]    Copied in 0.25s at 11 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_patch.xpak
[2026-04-04 11:51:10]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_patch.xpak
[2026-04-04 11:51:11]    Copied in 1.12s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_patch2.ff
[2026-04-04 11:51:12]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_patch2.ff
[2026-04-04 11:51:28]    Copied in 16.87s at 2.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_zod.ff
[2026-04-04 11:51:29]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_zod.ff
[2026-04-04 11:51:43]    Cache pause at 52 MB ( MB/s) - waiting 20s
[2026-04-04 11:52:28]    Cache pause at 156 MB ( MB/s) - waiting 20s
[2026-04-04 11:52:51]    Copied in 82.58s at 2.6 MB/s (2 cache pauses): dev_hdd0\game\BLUS31527\USRDIR\zone\zm_zod.xpak
[2026-04-04 11:52:53]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_zod.xpak
[2026-04-04 11:52:53]    Between-file pause 5s (buffer flush)
[2026-04-04 11:52:58]    Copied in 0.11s at 6.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_zod_patch.ff
[2026-04-04 11:52:58]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_zod_patch.ff
[2026-04-04 11:52:58]    Copied in 0.16s at 12.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_zod_patch.xpak
[2026-04-04 11:52:58]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\zm_zod_patch.xpak
[2026-04-04 11:52:59]    Copied in 0.04s at 1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_frontend.all.sabl
[2026-04-04 11:52:59]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_frontend.all.sabl
[2026-04-04 11:52:59]    Copied in 0.08s at 5.4 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_frontend.all.sabs
[2026-04-04 11:52:59]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_frontend.all.sabs
[2026-04-04 11:52:59]    Copied in 0.06s at 3.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_post_gfx.all.sabl
[2026-04-04 11:52:59]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_post_gfx.all.sabl
[2026-04-04 11:52:59]    Copied in 0.35s at 16.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_post_gfx.all.sabs
[2026-04-04 11:52:59]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_post_gfx.all.sabs
[2026-04-04 11:53:00]    Copied in 0.09s at 4.6 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_ui.all.sabl
[2026-04-04 11:53:00]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_ui.all.sabl
[2026-04-04 11:53:00]    Copied in 0.06s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_ui.all.sabs
[2026-04-04 11:53:00]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\core_ui.all.sabs
[2026-04-04 11:53:00]    Copied in 0.21s at 15 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_apartments.all.sabl
[2026-04-04 11:53:00]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_apartments.all.sabl
[2026-04-04 11:53:00]    Copied in 0.04s at 0.8 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_apartments.all.sabs
[2026-04-04 11:53:00]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_apartments.all.sabs
[2026-04-04 11:53:01]    Copied in 1.14s at 2.4 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_biodome.all.sabl
[2026-04-04 11:53:01]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_biodome.all.sabl
[2026-04-04 11:53:02]    Copied in 0.55s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_biodome.all.sabs
[2026-04-04 11:53:02]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_biodome.all.sabs
[2026-04-04 11:53:04]    Copied in 1.58s at 2.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_chinatown.all.sabl
[2026-04-04 11:53:04]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_chinatown.all.sabl
[2026-04-04 11:53:04]    Copied in 0.55s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_chinatown.all.sabs
[2026-04-04 11:53:04]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_chinatown.all.sabs
[2026-04-04 11:53:12]    Copied in 7.89s at 2.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_common.all.sabl
[2026-04-04 11:53:12]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_common.all.sabl
[2026-04-04 11:53:13]    Copied in 1.03s at 1.9 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_common.all.sabs
[2026-04-04 11:53:13]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_common.all.sabs
[2026-04-04 11:53:15]    Copied in 1.54s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_common_patch.all.sabl
[2026-04-04 11:53:15]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_common_patch.all.sabl
[2026-04-04 11:53:16]    Copied in 0.56s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_common_patch.all.sabs
[2026-04-04 11:53:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_common_patch.all.sabs
[2026-04-04 11:53:17]    Copied in 1.47s at 2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_ethiopia.all.sabl
[2026-04-04 11:53:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_ethiopia.all.sabl
[2026-04-04 11:53:18]    Copied in 0.7s at 0.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_ethiopia.all.sabs
[2026-04-04 11:53:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_ethiopia.all.sabs
[2026-04-04 11:53:19]    Copied in 0.85s at 0.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_01.all.sabl
[2026-04-04 11:53:19]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_01.all.sabl
[2026-04-04 11:53:20]    Copied in 0.55s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_01.all.sabs
[2026-04-04 11:53:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_01.all.sabs
[2026-04-04 11:53:20]    Copied in 0.88s at 1.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_02.all.sabl
[2026-04-04 11:53:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_02.all.sabl
[2026-04-04 11:53:21]    Copied in 0.68s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_02.all.sabs
[2026-04-04 11:53:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_02.all.sabs
[2026-04-04 11:53:23]    Copied in 1.3s at 1.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_03.all.sabl
[2026-04-04 11:53:23]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_03.all.sabl
[2026-04-04 11:53:23]    Copied in 0.55s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_03.all.sabs
[2026-04-04 11:53:23]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_03.all.sabs
[2026-04-04 11:53:24]    Copied in 0.84s at 0.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_04.all.sabl
[2026-04-04 11:53:24]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_04.all.sabl
[2026-04-04 11:53:25]    Copied in 0.55s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_04.all.sabs
[2026-04-04 11:53:25]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_freerun_04.all.sabs
[2026-04-04 11:53:26]    Copied in 1.3s at 2.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_havoc.all.sabl
[2026-04-04 11:53:26]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_havoc.all.sabl
[2026-04-04 11:53:27]    Copied in 0.65s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_havoc.all.sabs
[2026-04-04 11:53:27]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_havoc.all.sabs
[2026-04-04 11:53:30]    Copied in 3.21s at 0.9 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_infection.all.sabl
[2026-04-04 11:53:30]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_infection.all.sabl
[2026-04-04 11:53:31]    Copied in 0.66s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_infection.all.sabs
[2026-04-04 11:53:31]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_infection.all.sabs
[2026-04-04 11:53:33]    Copied in 2.32s at 1.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_metro.all.sabl
[2026-04-04 11:53:33]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_metro.all.sabl
[2026-04-04 11:53:34]    Copied in 0.82s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_metro.all.sabs
[2026-04-04 11:53:34]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_metro.all.sabs
[2026-04-04 11:53:37]    Copied in 2.43s at 1.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_redwood.all.sabl
[2026-04-04 11:53:37]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_redwood.all.sabl
[2026-04-04 11:53:37]    Copied in 0.65s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_redwood.all.sabs
[2026-04-04 11:53:37]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_redwood.all.sabs
[2026-04-04 11:53:41]    Copied in 3.01s at 1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_sector.all.sabl
[2026-04-04 11:53:41]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_sector.all.sabl
[2026-04-04 11:53:41]    Copied in 0.7s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_sector.all.sabs
[2026-04-04 11:53:41]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_sector.all.sabs
[2026-04-04 11:53:43]    Copied in 1.4s at 1.8 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_spire.all.sabl
[2026-04-04 11:53:43]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_spire.all.sabl
[2026-04-04 11:53:44]    Copied in 0.68s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_spire.all.sabs
[2026-04-04 11:53:44]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_spire.all.sabs
[2026-04-04 11:53:45]    Copied in 1.53s at 1.8 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_stronghold.all.sabl
[2026-04-04 11:53:45]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_stronghold.all.sabl
[2026-04-04 11:53:46]    Copied in 1.13s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_stronghold.all.sabs
[2026-04-04 11:53:46]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_stronghold.all.sabs
[2026-04-04 11:53:48]    Copied in 1.61s at 2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_veiled.all.sabl
[2026-04-04 11:53:48]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_veiled.all.sabl
[2026-04-04 11:53:49]    Copied in 0.7s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_veiled.all.sabs
[2026-04-04 11:53:49]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\mp_veiled.all.sabs
[2026-04-04 11:53:50]    Copied in 1.29s at 1.9 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_common.all.sabl
[2026-04-04 11:53:50]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_common.all.sabl
[2026-04-04 11:53:51]    Copied in 0.54s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_common.all.sabs
[2026-04-04 11:53:51]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_common.all.sabs
[2026-04-04 11:53:52]    Copied in 0.7s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_factory_patch.all.sabl
[2026-04-04 11:53:52]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_factory_patch.all.sabl
[2026-04-04 11:53:52]    Copied in 0.07s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_factory_patch.all.sabs
[2026-04-04 11:53:52]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_factory_patch.all.sabs
[2026-04-04 11:53:54]    Copied in 2.6s at 6.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_zod.all.sabl
[2026-04-04 11:53:55]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_zod.all.sabl
[2026-04-04 11:53:55]    Copied in 0.68s at 0.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_zod.all.sabs
[2026-04-04 11:53:55]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_zod.all.sabs
[2026-04-04 11:53:56]    Copied in 0.69s at 0.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_zod_patch.all.sabl
[2026-04-04 11:53:56]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_zod_patch.all.sabl
[2026-04-04 11:53:57]    Copied in 0.56s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_zod_patch.all.sabs
[2026-04-04 11:53:57]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\all\zm_zod_patch.all.sabs
[2026-04-04 11:53:58]    Copied in 0.54s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_frontend.bp.sabl
[2026-04-04 11:53:58]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_frontend.bp.sabl
[2026-04-04 11:53:59]    Copied in 0.54s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_frontend.bp.sabs
[2026-04-04 11:53:59]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_frontend.bp.sabs
[2026-04-04 11:53:59]    Copied in 0.54s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_post_gfx.bp.sabl
[2026-04-04 11:53:59]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_post_gfx.bp.sabl
[2026-04-04 11:54:00]    Copied in 0.96s at 1.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_post_gfx.bp.sabs
[2026-04-04 11:54:00]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_post_gfx.bp.sabs
[2026-04-04 11:54:01]    Copied in 0.54s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_ui.bp.sabl
[2026-04-04 11:54:01]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_ui.bp.sabl
[2026-04-04 11:54:01]    Copied in 0.53s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_ui.bp.sabs
[2026-04-04 11:54:02]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\core_ui.bp.sabs
[2026-04-04 11:54:02]    Copied in 0.52s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\mp_apartments.bp.sabl
[2026-04-04 11:54:02]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\mp_apartments.bp.sabl
[2026-04-04 11:54:03]    Copied in 0.54s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\mp_apartments.bp.sabs
[2026-04-04 11:54:03]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\mp_apartments.bp.sabs
[2026-04-04 11:54:03]    Copied in 0.54s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\mp_biodome.bp.sabl
[2026-04-04 11:54:03]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\mp_biodome.bp.sabl
[2026-04-04 11:54:04]    Copied in 0.53s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\mp_biodome.bp.sabs
[2026-04-04 11:54:04]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\mp_biodome.bp.sabs
[2026-04-04 11:54:05]    Copied in 1.09s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\snd\bp\mp_chinatown.bp.sabl
